table,reason,data_json,error
departments,skipped_existing,"{""code"": 0, ""description"": ""Sin departamento""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 2, ""description"": ""2%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 3, ""description"": ""3%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 4, ""description"": ""4%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 5, ""description"": ""5%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 6, ""description"": ""6%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 7, ""description"": ""7%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 8, ""description"": ""8%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 9, ""description"": ""9%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 10, ""description"": ""10%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 11, ""description"": ""11%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 12, ""description"": ""12%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 13, ""description"": ""13%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 15, ""description"": ""15%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 17, ""description"": ""17%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 18, ""description"": ""18%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 19, ""description"": ""19%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 20, ""description"": ""20%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 21, ""description"": ""21%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 22, ""description"": ""22%""}",UNIQUE constraint failed: departments.code
tickets,integrity_error,"{""ID"": 1384, ""createdAt"": ""2024-11-05 17:44:05"", ""subTotal"": 192.0, ""total"": 192.0, ""profit"": 39.0, ""articleCount"": 3, ""notes"": ""CAFE CARRITO"", ""discount"": 2.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1385, ""createdAt"": ""2024-11-05 17:56:42"", ""subTotal"": 50.0, ""total"": 50.0, ""profit"": 6.0, ""articleCount"": 1, ""notes"": ""MORELOS 86 CEJA"", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1386, ""createdAt"": ""2024-11-05 17:59:03"", ""subTotal"": 175.0, ""total"": 175.0, ""profit"": 17.0, ""articleCount"": 2, ""notes"": ""ASUCENAS 23"", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1387, ""createdAt"": ""2024-11-05 18:02:00"", ""subTotal"": 293.0, ""total"": 293.0, ""profit"": 55.0, ""articleCount"": 7, ""notes"": ""CUAUHTEMOC 650"", ""discount"": 7.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1388, ""createdAt"": ""2024-11-05 18:05:28"", ""subTotal"": 217.0, ""total"": 217.0, ""profit"": 30.0, ""articleCount"": 16, ""notes"": ""AZTECAS 90"", ""discount"": 9.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1389, ""createdAt"": ""2024-11-05 18:52:28"", ""subTotal"": 76.0, ""total"": 76.0, ""profit"": 13.0, ""articleCount"": 2, ""notes"": """", ""discount"": 2.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1390, ""createdAt"": ""2024-11-05 19:11:13"", ""subTotal"": 179.0, ""total"": 179.0, ""profit"": 32.0, ""articleCount"": 4, ""notes"": """", ""discount"": 4.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1391, ""createdAt"": ""2024-11-05 19:20:42"", ""subTotal"": 125.0, ""total"": 125.0, ""profit"": 11.0, ""articleCount"": 1, ""notes"": """", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1392, ""createdAt"": ""2024-11-05 19:28:33"", ""subTotal"": 1014.0, ""total"": 1014.0, ""profit"": 185.0, ""articleCount"": 14, ""notes"": """", ""discount"": 21.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1393, ""createdAt"": ""2024-11-06 08:56:22"", ""subTotal"": 32.0, ""total"": 32.0, ""profit"": 6.0, ""articleCount"": 1, ""notes"": """", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1394, ""createdAt"": ""2024-11-06 09:19:36"", ""subTotal"": 960.0, ""total"": 960.0, ""profit"": 88.0, ""articleCount"": 2, ""notes"": ""sra martina"", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1395, ""createdAt"": ""2024-11-06 09:25:56"", ""subTotal"": 279.0, ""total"": 279.0, ""profit"": 51.0, ""articleCount"": 5, ""notes"": """", ""discount"": 6.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1396, ""createdAt"": ""2024-11-06 09:27:55"", ""subTotal"": 80.0, ""total"": 80.0, ""profit"": 18.0, ""articleCount"": 3, ""notes"": """", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1397, ""createdAt"": ""2024-11-06 09:33:36"", ""subTotal"": 135.0, ""total"": 135.0, ""profit"": 24.0, ""articleCount"": 3, ""notes"": ""morelos 69 trapiche"", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1398, ""createdAt"": ""2024-11-06 09:44:30"", ""subTotal"": 186.0, ""total"": 186.0, ""profit"": 41.0, ""articleCount"": 6, ""notes"": """", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1399, ""createdAt"": ""2024-11-06 09:56:30"", ""subTotal"": 824.0, ""total"": 824.0, ""profit"": 110.0, ""articleCount"": 12, ""notes"": ""sabores y colores"", ""discount"": 7.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1400, ""createdAt"": ""2024-11-06 09:59:15"", ""subTotal"": 867.0, ""total"": 867.0, ""profit"": 186.0, ""articleCount"": 18, ""notes"": ""CECY MARTINEZ"", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1401, ""createdAt"": ""2024-11-06 10:19:36"", ""subTotal"": 444.0, ""total"": 460.0, ""profit"": 88.0, ""articleCount"": 9, ""notes"": """", ""discount"": 12.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1402, ""createdAt"": ""2024-11-06 10:25:48"", ""subTotal"": 101.0, ""total"": 101.0, ""profit"": 18.0, ""articleCount"": 3, ""notes"": ""rio bravo 16 pagado"", ""discount"": 2.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1403, ""createdAt"": ""2024-11-06 10:29:55"", ""subTotal"": 1083.0, ""total"": 1100.0, ""profit"": 186.0, ""articleCount"": 15, ""notes"": """", ""discount"": 16.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1404, ""createdAt"": ""2024-11-06 10:34:10"", ""subTotal"": 685.0, ""total"": 685.0, ""profit"": 143.0, ""articleCount"": 13, ""notes"": """", ""discount"": 16.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1405, ""createdAt"": ""2024-11-06 10:34:38"", ""subTotal"": 50.0, ""total"": 50.0, ""profit"": 9.0, ""articleCount"": 1, ""notes"": """", ""discount"": 1.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1406, ""createdAt"": ""2024-11-06 10:36:35"", ""subTotal"": 66.0, ""total"": 66.0, ""profit"": 23.0, ""articleCount"": 2, ""notes"": """", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1407, ""createdAt"": ""2024-11-06 10:37:05"", ""subTotal"": 1046.0, ""total"": 1200.0, ""profit"": 187.0, ""articleCount"": 15, ""notes"": """", ""discount"": 16.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1408, ""createdAt"": ""2024-11-06 10:38:03"", ""subTotal"": 256.0, ""total"": 256.0, ""profit"": 47.0, ""articleCount"": 6, ""notes"": """", ""discount"": 6.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1409, ""createdAt"": ""2024-11-06 10:38:03"", ""subTotal"": 256.0, ""total"": 256.0, ""profit"": 47.0, ""articleCount"": 6, ""notes"": """", ""discount"": 6.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1410, ""createdAt"": ""2024-11-06 10:44:26"", ""subTotal"": 124.0, ""total"": 200.0, ""profit"": 20.0, ""articleCount"": 3, ""notes"": """", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1411, ""createdAt"": ""2024-11-06 10:46:32"", ""subTotal"": 379.0, ""total"": 379.0, ""profit"": 58.0, ""articleCount"": 3, ""notes"": ""GPE VICT 113"", ""discount"": 5.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1412, ""createdAt"": ""2024-11-06 10:54:02"", ""subTotal"": 244.0, ""total"": 245.0, ""profit"": 50.0, ""articleCount"": 6, ""notes"": """", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1413, ""createdAt"": ""2024-11-06 10:54:02"", ""subTotal"": 244.0, ""total"": 245.0, ""profit"": 50.0, ""articleCount"": 6, ""notes"": """", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1414, ""createdAt"": ""2024-11-06 10:58:57"", ""subTotal"": 374.5, ""total"": 374.5, ""profit"": 71.0, ""articleCount"": 12, ""notes"": ""matamoros 67 a"", ""discount"": 13.64}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1415, ""createdAt"": ""2024-11-06 11:01:32"", ""subTotal"": 106.0, ""total"": 106.0, ""profit"": 23.0, ""articleCount"": 2, ""notes"": """", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1416, ""createdAt"": ""2024-11-06 11:01:32"", ""subTotal"": 106.0, ""total"": 106.0, ""profit"": 23.0, ""articleCount"": 2, ""notes"": """", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1417, ""createdAt"": ""2024-11-06 11:09:17"", ""subTotal"": 1233.5, ""total"": 1233.5, ""profit"": 223.0, ""articleCount"": 51, ""notes"": """", ""discount"": 26.73}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1418, ""createdAt"": ""2024-11-06 11:14:25"", ""subTotal"": 244.0, ""total"": 244.0, ""profit"": 52.0, ""articleCount"": 4, ""notes"": """", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1419, ""createdAt"": ""2024-11-06 11:14:30"", ""subTotal"": 410.5, ""total"": 500.0, ""profit"": 77.0, ""articleCount"": 8, ""notes"": """", ""discount"": 8.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1420, ""createdAt"": ""2024-11-06 11:16:05"", ""subTotal"": 252.0, ""total"": 252.0, ""profit"": 46.0, ""articleCount"": 4, ""notes"": """", ""discount"": 5.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1421, ""createdAt"": ""2024-11-06 11:19:53"", ""subTotal"": 528.0, ""total"": 528.0, ""profit"": 102.0, ""articleCount"": 13, ""notes"": """", ""discount"": 11.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1422, ""createdAt"": ""2024-11-06 11:19:53"", ""subTotal"": 528.0, ""total"": 528.0, ""profit"": 102.0, ""articleCount"": 13, ""notes"": """", ""discount"": 11.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1423, ""createdAt"": ""2024-11-06 11:25:10"", ""subTotal"": 426.5, ""total"": 426.5, ""profit"": 121.0, ""articleCount"": 15, ""notes"": ""arlin"", ""discount"": 10.5}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1424, ""createdAt"": ""2024-11-06 11:25:10"", ""subTotal"": 426.5, ""total"": 426.5, ""profit"": 121.0, ""articleCount"": 15, ""notes"": ""arlin"", ""discount"": 10.5}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1425, ""createdAt"": ""2024-11-06 11:29:53"", ""subTotal"": 902.0, ""total"": 902.0, ""profit"": 169.0, ""articleCount"": 18, ""notes"": """", ""discount"": 18.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1426, ""createdAt"": ""2024-11-06 11:43:48"", ""subTotal"": 245.0, ""total"": 245.0, ""profit"": 41.0, ""articleCount"": 5, ""notes"": """", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1427, ""createdAt"": ""2024-11-06 11:43:48"", ""subTotal"": 245.0, ""total"": 245.0, ""profit"": 41.0, ""articleCount"": 5, ""notes"": """", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1428, ""createdAt"": ""2024-11-06 11:48:06"", ""subTotal"": 314.5, ""total"": 314.5, ""profit"": 60.0, ""articleCount"": 9, ""notes"": """", ""discount"": 9.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1429, ""createdAt"": ""2024-11-06 11:48:06"", ""subTotal"": 314.5, ""total"": 314.5, ""profit"": 60.0, ""articleCount"": 9, ""notes"": """", ""discount"": 9.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1430, ""createdAt"": ""2024-11-06 11:50:22"", ""subTotal"": 91.0, ""total"": 91.0, ""profit"": 21.0, ""articleCount"": 3, ""notes"": """", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1431, ""createdAt"": ""2024-11-06 11:52:17"", ""subTotal"": 305.0, ""total"": 305.0, ""profit"": 51.0, ""articleCount"": 6, ""notes"": ""centro comercial z j local 9"", ""discount"": 8.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1432, ""createdAt"": ""2024-11-06 11:54:20"", ""subTotal"": 258.0, ""total"": 500.0, ""profit"": 62.0, ""articleCount"": 5, ""notes"": """", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1433, ""createdAt"": ""2024-11-06 11:57:16"", ""subTotal"": 281.0, ""total"": 281.0, ""profit"": 63.0, ""articleCount"": 6, ""notes"": """", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1434, ""createdAt"": ""2024-11-06 11:57:17"", ""subTotal"": 281.0, ""total"": 281.0, ""profit"": 63.0, ""articleCount"": 6, ""notes"": """", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1435, ""createdAt"": ""2024-11-06 12:08:16"", ""subTotal"": 210.0, ""total"": 210.0, ""profit"": 40.0, ""articleCount"": 5, ""notes"": ""gonzalo cueriel 13"", ""discount"": 8.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1436, ""createdAt"": ""2024-11-06 12:25:38"", ""subTotal"": 76.5, ""total"": 76.5, ""profit"": 14.0, ""articleCount"": 4, ""notes"": """", ""discount"": 3.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1437, ""createdAt"": ""2024-11-06 12:29:07"", ""subTotal"": 424.0, ""total"": 424.0, ""profit"": 74.0, ""articleCount"": 8, ""notes"": """", ""discount"": 7.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1438, ""createdAt"": ""2024-11-06 12:33:38"", ""subTotal"": 628.0, ""total"": 628.0, ""profit"": 114.0, ""articleCount"": 14, ""notes"": """", ""discount"": 11.62}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1439, ""createdAt"": ""2024-11-06 12:56:07"", ""subTotal"": 467.5, ""total"": 467.5, ""profit"": 87.0, ""articleCount"": 10, ""notes"": ""SAN JODEL RIO 237"", ""discount"": 9.97}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1440, ""createdAt"": ""2024-11-06 13:09:15"", ""subTotal"": 785.0, ""total"": 785.0, ""profit"": 113.0, ""articleCount"": 7, ""notes"": """", ""discount"": 12.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1441, ""createdAt"": ""2024-11-06 13:09:15"", ""subTotal"": 785.0, ""total"": 785.0, ""profit"": 113.0, ""articleCount"": 7, ""notes"": """", ""discount"": 12.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1442, ""createdAt"": ""2024-11-06 14:05:48"", ""subTotal"": 113.5, ""total"": 113.5, ""profit"": 20.94, ""articleCount"": 2.5, ""notes"": ""moctezuma 77"", ""discount"": 7.5}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1443, ""createdAt"": ""2024-11-06 14:20:05"", ""subTotal"": 473.5, ""total"": 473.5, ""profit"": 86.0, ""articleCount"": 8, ""notes"": """", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1444, ""createdAt"": ""2024-11-06 14:21:41"", ""subTotal"": 62.5, ""total"": 62.5, ""profit"": 3.0, ""articleCount"": 1, ""notes"": """", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1445, ""createdAt"": ""2024-11-06 14:23:25"", ""subTotal"": 116.0, ""total"": 116.0, ""profit"": 21.0, ""articleCount"": 2, ""notes"": """", ""discount"": 3.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1446, ""createdAt"": ""2024-11-06 14:23:25"", ""subTotal"": 116.0, ""total"": 116.0, ""profit"": 21.0, ""articleCount"": 2, ""notes"": """", ""discount"": 3.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1447, ""createdAt"": ""2024-11-06 14:33:58"", ""subTotal"": 148.0, ""total"": 148.0, ""profit"": 24.0, ""articleCount"": 4, ""notes"": ""RUBALCABA 19"", ""discount"": 3.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1448, ""createdAt"": ""2024-11-06 14:59:41"", ""subTotal"": 148.5, ""total"": 148.5, ""profit"": 32.0, ""articleCount"": 4, ""notes"": ""SAUCES 1"", ""discount"": 2.17}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1449, ""createdAt"": ""2024-11-06 14:59:41"", ""subTotal"": 148.5, ""total"": 148.5, ""profit"": 32.0, ""articleCount"": 4, ""notes"": ""SAUCES 1"", ""discount"": 2.17}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1450, ""createdAt"": ""2024-11-06 15:23:48"", ""subTotal"": 656.0, ""total"": 656.0, ""profit"": 126.0, ""articleCount"": 26, ""notes"": """", ""discount"": 23.5}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1451, ""createdAt"": ""2024-11-06 15:27:52"", ""subTotal"": 200.5, ""total"": 200.5, ""profit"": 31.0, ""articleCount"": 10, ""notes"": """", ""discount"": 10.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1452, ""createdAt"": ""2024-11-06 15:27:52"", ""subTotal"": 200.5, ""total"": 200.5, ""profit"": 31.0, ""articleCount"": 10, ""notes"": """", ""discount"": 10.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1453, ""createdAt"": ""2024-11-06 15:31:07"", ""subTotal"": 129.0, ""total"": 130.0, ""profit"": 29.0, ""articleCount"": 3, ""notes"": """", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1454, ""createdAt"": ""2024-11-06 15:44:54"", ""subTotal"": 731.0, ""total"": 731.0, ""profit"": 132.0, ""articleCount"": 13, ""notes"": ""HIDALGO 259 TEPETATES"", ""discount"": 16.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1455, ""createdAt"": ""2024-11-06 15:58:34"", ""subTotal"": 569.0, ""total"": 569.0, ""profit"": 157.0, ""articleCount"": 14, ""notes"": ""CORREGIDORA 79 ENVIAR 4.30"", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1456, ""createdAt"": ""2024-11-06 16:00:56"", ""subTotal"": 102.0, ""total"": 102.0, ""profit"": 23.0, ""articleCount"": 9, ""notes"": """", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1457, ""createdAt"": ""2024-11-06 16:05:30"", ""subTotal"": 302.0, ""total"": 500.0, ""profit"": 47.0, ""articleCount"": 11, ""notes"": """", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1458, ""createdAt"": ""2024-11-06 16:15:56"", ""subTotal"": 144.0, ""total"": 200.0, ""profit"": 32.0, ""articleCount"": 6, ""notes"": """", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1459, ""createdAt"": ""2024-11-06 16:22:10"", ""subTotal"": 1187.0, ""total"": 1187.0, ""profit"": 253.0, ""articleCount"": 22, ""notes"": ""DOÑA LUPE"", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1460, ""createdAt"": ""2024-11-06 16:27:37"", ""subTotal"": 439.0, ""total"": 439.0, ""profit"": 79.0, ""articleCount"": 9, ""notes"": """", ""discount"": 9.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1461, ""createdAt"": ""2024-11-06 16:29:38"", ""subTotal"": 236.0, ""total"": 236.0, ""profit"": 51.0, ""articleCount"": 4, ""notes"": ""MANA"", ""discount"": 4.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1462, ""createdAt"": ""2024-11-06 16:39:37"", ""subTotal"": 861.0, ""total"": 861.0, ""profit"": 156.0, ""articleCount"": 85, ""notes"": """", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1463, ""createdAt"": ""2024-11-06 16:53:11"", ""subTotal"": 136.5, ""total"": 136.5, ""profit"": 26.0, ""articleCount"": 6, ""notes"": ""FRAY DE SUMARRAGA 9"", ""discount"": 4.5}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1464, ""createdAt"": ""2024-11-06 16:59:42"", ""subTotal"": 857.5, ""total"": 857.5, ""profit"": 165.0, ""articleCount"": 74, ""notes"": """", ""discount"": 14.69}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1465, ""createdAt"": ""2024-11-06 17:01:52"", ""subTotal"": 370.0, ""total"": 370.0, ""profit"": 51.0, ""articleCount"": 12, ""notes"": ""AZTECAS 90"", ""discount"": 4.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1466, ""createdAt"": ""2024-11-06 17:03:39"", ""subTotal"": 182.0, ""total"": 182.0, ""profit"": 34.0, ""articleCount"": 8, ""notes"": ""RAFAEL OROZCO 40"", ""discount"": 8.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1467, ""createdAt"": ""2024-11-06 17:16:55"", ""subTotal"": 87.0, ""total"": 87.0, ""profit"": 15.0, ""articleCount"": 4, ""notes"": """", ""discount"": 3.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1468, ""createdAt"": ""2024-11-06 17:16:56"", ""subTotal"": 87.0, ""total"": 87.0, ""profit"": 15.0, ""articleCount"": 4, ""notes"": """", ""discount"": 3.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1469, ""createdAt"": ""2024-11-06 17:19:36"", ""subTotal"": 141.0, ""total"": 141.0, ""profit"": 27.0, ""articleCount"": 3, ""notes"": """", ""discount"": 4.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1470, ""createdAt"": ""2024-11-06 17:31:20"", ""subTotal"": 194.0, ""total"": 194.0, ""profit"": 29.0, ""articleCount"": 6, ""notes"": """", ""discount"": 4.5}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1471, ""createdAt"": ""2024-11-06 17:31:20"", ""subTotal"": 194.0, ""total"": 194.0, ""profit"": 29.0, ""articleCount"": 6, ""notes"": """", ""discount"": 4.5}",NOT NULL constraint failed: tickets.user_id
